Circuit,Year,Rider,Pilihan_Ban_Depan,Pilihan_Ban_Belakang,Round,Country_x,Track,Ground,Humidity,Weather,Air Temp,Country_y,Surface_Abrasion,Grip_Level,Layout_Type,Symmetry,Dominant,Constructor,Engine_Config,Description
Misano,2022,Darryn BINDER,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2022,Darryn BINDER,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2023,PORMiguel OLIVEIRA,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2023,PORMiguel OLIVEIRA,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2023,Raul FERNANDEZ,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2023,Raul FERNANDEZ,Hard,Medium,12,San Marino,Dry,44,54,Clear,29,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,PORMiguel OLIVEIRA,Medium,Medium,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,13,San Marino,Dry,30,51,Light Rain,30,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2024,Raul FERNANDEZ,Medium,Soft,14,Italy,Dry,28,69,Partly Cloudly,21,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2025,Raul FERNANDEZ,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2025,Raul FERNANDEZ,Medium,Medium,16,San Marino,Dry,29,58,Partly Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2025,Ai OGURA,Medium,Soft,16,San Marino,Dry,29,58,Partly Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Misano,2025,Ai OGURA,Medium,Soft,16,San Marino,Dry,29,58,Partly Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2022,Andrea DOVIZIOSO,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2022,Darryn BINDER,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2023,PORMiguel OLIVEIRA,Hard,Soft,3,USA,Dry,41,32,Clear,21,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2023,Raul FERNANDEZ,Hard,Soft,3,USA,Dry,41,32,Clear,21,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2024,Raul FERNANDEZ,Medium,Medium,3,USA,Dry,42,56,Cloudly,27,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2024,PORMiguel OLIVEIRA,Medium,Medium,3,USA,Dry,42,56,Cloudly,27,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2025,Ai OGURA,Medium,Soft,3,USA,Wet,28,91,Cloudly,22,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
COTA,2025,Raul FERNANDEZ,Medium,Medium,3,USA,Wet,28,91,Cloudly,22,USA,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Ricardo Tormo,2022,Andrea DOVIZIOSO,Hard,Medium,20,Spain,Dry,32,18,Clear,27,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Ricardo Tormo,2022,Darryn BINDER,Hard,Medium,20,Spain,Dry,32,18,Clear,27,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Ricardo Tormo,2023,Raul FERNANDEZ,Medium,Medium,20,Spain,Dry,24,47,Clear,19,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Ricardo Tormo,2025,Ai OGURA,Medium,Medium,22,Spain,Dry,19,54,Partly Cloudly,18,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Ricardo Tormo,2025,Raul FERNANDEZ,Medium,Medium,22,Spain,Dry,19,54,Partly Cloudly,18,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Mandalika,2022,Darryn BINDER,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Mandalika,2022,Andrea DOVIZIOSO,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Mandalika,2023,PORMiguel OLIVEIRA,Soft,Soft,15,Indonesia,Dry,57,65,Clear,31,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Mandalika,2023,Raul FERNANDEZ,Soft,Soft,15,Indonesia,Dry,57,65,Clear,31,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Mandalika,2024,Raul FERNANDEZ,Hard,Medium,15,Indonesia,Dry,56,76,Clear,29,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Mandalika,2025,Raul FERNANDEZ,Soft,Medium,18,Indonesia,Dry,55,74,Partly Cloudly,30,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Rio Hondo,2022,Darryn BINDER,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Rio Hondo,2022,Andrea DOVIZIOSO,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Rio Hondo,2023,Raul FERNANDEZ,Medium,Medium,2,Argentina,Wet,21,57,Light Rain,18,Argentina,4,2,Flowing,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Rio Hondo,2025,Ai OGURA,Medium,Medium,2,Argentina,Dry,36,67,Cloudly,26,Argentina,4,2,Flowing,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Rio Hondo,2025,Raul FERNANDEZ,Medium,Medium,2,Argentina,Dry,36,67,Cloudly,26,Argentina,4,2,Flowing,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Motegi,2022,Cal CRUTCHLOW,Hard,Medium,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Motegi,2022,Darryn BINDER,Hard,Medium,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Motegi,2023,Raul FERNANDEZ,Hard,Medium,14,Japan,Dry,26,78,Heavy Rain,24,Japan,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Motegi,2023,PORMiguel OLIVEIRA,Hard,Medium,14,Japan,Dry,26,78,Heavy Rain,24,Japan,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Motegi,2024,Raul FERNANDEZ,Hard,Medium,16,Japan,Dry,26,91,Cloudly,21,Japan,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Motegi,2024,Lorenzo SAVADORI,Hard,Medium,16,Japan,Dry,26,91,Cloudly,21,Japan,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Motegi,2025,Raul FERNANDEZ,Medium,Medium,17,Japan,Dry,41,53,Partly Cloudly,28,Japan,3,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2022,Cal CRUTCHLOW,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2022,Darryn BINDER,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2023,Raul FERNANDEZ,Medium,Hard,17,Thailand,Dry,47,58,Partly Cloudly,33,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2023,PORMiguel OLIVEIRA,Medium,Hard,17,Thailand,Dry,47,58,Partly Cloudly,33,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2024,Lorenzo SAVADORI,Medium,Medium,18,Thailand,Wet,28,93,Light Rain,25,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2024,Raul FERNANDEZ,Medium,Medium,18,Thailand,Wet,28,93,Light Rain,25,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2025,Ai OGURA,Soft,Soft,1,Thailand,Dry,50,41,Partly Cloudly,36,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Chang,2025,Raul FERNANDEZ,Hard,Medium,1,Thailand,Dry,50,41,Partly Cloudly,36,Thailand,4,4,Stop & Go,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2022,Cal CRUTCHLOW,Hard,Medium,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2022,Darryn BINDER,Medium,Hard,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2023,PORMiguel OLIVEIRA,Hard,Medium,16,Australia,Dry,35,68,Cloudly,18,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2023,Raul FERNANDEZ,Medium,Soft,16,Australia,Dry,35,68,Cloudly,18,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2024,Raul FERNANDEZ,Hard,Soft,17,Australia,Dry,38,80,Partly Cloudly,15,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2024,Lorenzo SAVADORI,Hard,Soft,17,Australia,Dry,38,80,Partly Cloudly,15,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2025,Raul FERNANDEZ,Hard,Medium,19,Australia,Dry,21,40,Partly Cloudly,21,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Phillip Island,2025,Ai OGURA,Hard,Medium,19,Australia,Dry,21,40,Partly Cloudly,21,Australia,5,4,Flowing,Highly Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2022,Cal CRUTCHLOW,Medium,Soft,19,Malaysia,Dry,38,57,Cloudly,31,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2022,Darryn BINDER,Medium,Soft,19,Malaysia,Dry,38,57,Cloudly,31,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2023,Raul FERNANDEZ,Medium,Medium,18,Malaysia,Dry,51,73,Partly Cloudly,33,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2023,PORMiguel OLIVEIRA,Medium,Medium,18,Malaysia,Dry,51,73,Partly Cloudly,33,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2024,Raul FERNANDEZ,Soft,Medium,19,Malaysia,Dry,54,57,Partly Cloudly,34,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2024,Lorenzo SAVADORI,Soft,Medium,19,Malaysia,Dry,54,57,Partly Cloudly,34,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2025,Ai OGURA,Soft,Soft,20,Malaysia,Dry,55,45,Partly Cloudly,35,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Sepang,2025,Raul FERNANDEZ,Medium,Soft,20,Malaysia,Dry,55,45,Partly Cloudly,35,Malaysia,4,4,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Buddh,2023,Raul FERNANDEZ,Medium,Soft,13,India,Dry,39,65,Partly Cloudly,33,India,4,3,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Buddh,2023,PORMiguel OLIVEIRA,Medium,Soft,13,India,Dry,39,65,Partly Cloudly,33,India,4,3,Stop & Go,Asymmetric,Right,Aprilia,V4,Satelite Team (RNF Yamaha)
Brno,2025,Raul FERNANDEZ,Medium,Medium,12,Czechia,Dry,40,46,Partly Cloudly,27,Czechia,4,2,Flowing,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Brno,2025,Ai OGURA,Medium,Medium,12,Czechia,Dry,40,46,Partly Cloudly,27,Czechia,4,2,Flowing,Symmetric,Equal,Aprilia,V4,Satelite Team (RNF Yamaha)
Balaton Park,2025,Ai OGURA,Medium,Soft,14,Hungary,Dry,41,28,Clear,21,Hungary,2,5,Flowing,Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Balaton Park,2025,Raul FERNANDEZ,Medium,Medium,14,Hungary,Dry,41,28,Clear,21,Hungary,2,5,Flowing,Asymmetric,Left,Aprilia,V4,Satelite Team (RNF Yamaha)
Lusail,2023,Jorge MARTIN,Hard,Hard,19,Qatar,Dry,28,59,Clear,26,Qatar,5,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Lusail,2023,Johann ZARCO,Hard,Hard,19,Qatar,Dry,28,59,Clear,26,Qatar,5,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Lusail,2024,Jorge MARTIN,Medium,Medium,1,Qatar,Dry,26,66,Clear,22,Qatar,5,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Lusail,2024,Franco MORBIDELLI,Medium,Medium,1,Qatar,Dry,26,66,Clear,22,Qatar,5,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Jerez,2023,Jorge MARTIN,Medium,Medium,4,Spain,Dry,33,40,Clear,28,Spain,3,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Jerez,2023,Johann ZARCO,Medium,Medium,4,Spain,Dry,33,40,Clear,28,Spain,3,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Jerez,2024,Franco MORBIDELLI,Medium,Medium,4,Spain,Dry,39,37,Clear,20,Spain,3,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Jerez,2024,Jorge MARTIN,Medium,Medium,4,Spain,Dry,39,37,Clear,20,Spain,3,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Le Mans,2023,Jorge MARTIN,Soft,Soft,5,France,Dry,39,61,Partly Cloudly,20,France,2,4,Stop & Go,Asymmetric,Right,Ducati,V4,Satelite Team
Le Mans,2023,Johann ZARCO,Soft,Soft,5,France,Dry,39,61,Partly Cloudly,20,France,2,4,Stop & Go,Asymmetric,Right,Ducati,V4,Satelite Team
Le Mans,2024,Jorge MARTIN,Hard,Soft,5,France,Dry,29,68,Cloudly,21,France,2,4,Stop & Go,Asymmetric,Right,Ducati,V4,Satelite Team
Le Mans,2024,Franco MORBIDELLI,Hard,Soft,5,France,Dry,29,68,Cloudly,21,France,2,4,Stop & Go,Asymmetric,Right,Ducati,V4,Satelite Team
Algarve,2023,Johann ZARCO,Medium,Medium,1,Portugal,Dry,36,60,Clear,22,Portugal,4,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Algarve,2023,Jorge MARTIN,Hard,Medium,1,Portugal,Dry,36,60,Clear,22,Portugal,4,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Algarve,2024,Jorge MARTIN,Hard,Medium,2,Portugal,Dry,30,40,Cloudly,24,Portugal,4,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Algarve,2024,Franco MORBIDELLI,Hard,Medium,2,Portugal,Dry,30,40,Cloudly,24,Portugal,4,4,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Mugello,2022,Johann ZARCO,Medium,Medium,8,Italy,Dry,36,40,Partly Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Mugello,2022,Jorge MARTIN,Medium,Medium,8,Italy,Dry,36,40,Partly Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Mugello,2023,Jorge MARTIN,Hard,Soft,6,Italy,Dry,45,53,Partly Cloudly,27,Italy,4,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Mugello,2023,Johann ZARCO,Hard,Medium,6,Italy,Dry,45,53,Partly Cloudly,27,Italy,4,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Mugello,2024,Jorge MARTIN,Medium,Soft,7,Italy,Dry,38,47,Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Mugello,2024,Franco MORBIDELLI,Medium,Soft,7,Italy,Dry,38,47,Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Ducati,V4,Satelite Team
Barcelona,2022,Jorge MARTIN,Medium,Medium,9,Catalunya,Dry,55,47,Clear,30,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2022,Johann ZARCO,Medium,Hard,9,Catalunya,Dry,55,47,Clear,30,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2023,Jorge MARTIN,Medium,Medium,11,Catalunya,Dry,32,48,Cloudly,26,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2023,Johann ZARCO,Medium,Medium,11,Catalunya,Dry,32,48,Cloudly,26,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Jorge MARTIN,Medium,Medium,6,Catalunya,Dry,47,42,Clear,26,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Jorge MARTIN,Medium,Medium,20,Catalunya,Dry,16,63,Clear,18,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Franco MORBIDELLI,Medium,Medium,6,Catalunya,Dry,47,42,Clear,26,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Franco MORBIDELLI,Medium,Medium,20,Catalunya,Dry,16,63,Clear,18,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Jorge MARTIN,Hard,Medium,6,Catalunya,Dry,47,42,Clear,26,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Jorge MARTIN,Hard,Medium,20,Catalunya,Dry,16,63,Clear,18,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Franco MORBIDELLI,Hard,Hard,6,Catalunya,Dry,47,42,Clear,26,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Barcelona,2024,Franco MORBIDELLI,Hard,Hard,20,Catalunya,Dry,16,63,Clear,18,Catalunya,4,2,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Sachsenring,2022,Johann ZARCO,Hard,Hard,10,Germany,Dry,51,22,Clear,35,Germany,3,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team
Sachsenring,2022,Jorge MARTIN,Hard,Hard,10,Germany,Dry,51,22,Clear,35,Germany,3,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team
Sachsenring,2023,Jorge MARTIN,Hard,Medium,7,Germany,Dry,48,37,Clear,27,Germany,3,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team
Sachsenring,2023,Johann ZARCO,Hard,Medium,7,Germany,Dry,48,37,Clear,27,Germany,3,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team
Sachsenring,2024,Franco MORBIDELLI,Hard,Medium,9,Germany,Dry,32,41,Cloudly,19,Germany,3,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team
Sachsenring,2024,Jorge MARTIN,Hard,Medium,9,Germany,Dry,32,41,Cloudly,19,Germany,3,4,Flowing,Highly Asymmetric,Left,Ducati,V4,Satelite Team
Assen,2022,Jorge MARTIN,Medium,Hard,11,Netherlands,Dry,30,59,Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Assen,2022,Johann ZARCO,Medium,Soft,11,Netherlands,Dry,30,59,Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Assen,2023,Jorge MARTIN,Hard,Medium,8,Netherlands,Dry,47,32,Clear,30,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Assen,2023,Johann ZARCO,Hard,Soft,8,Netherlands,Dry,47,32,Clear,30,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Assen,2024,Jorge MARTIN,Medium,Medium,8,Netherlands,Dry,39,50,Partly Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Assen,2024,Franco MORBIDELLI,Hard,Medium,8,Netherlands,Dry,39,50,Partly Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Spielberg,2022,Johann ZARCO,Soft,Medium,13,Austria,Dry,34,55,Clear,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Spielberg,2022,Jorge MARTIN,Hard,Medium,13,Austria,Dry,34,55,Clear,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Spielberg,2023,Jorge MARTIN,Hard,Medium,10,Austria,Dry,33,36,Partly Cloudly,30,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Spielberg,2023,Johann ZARCO,Hard,Medium,10,Austria,Dry,33,36,Partly Cloudly,30,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Spielberg,2024,Jorge MARTIN,Medium,Medium,11,Austria,Dry,32,64,Partly Cloudly,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Spielberg,2024,Franco MORBIDELLI,Medium,Medium,11,Austria,Dry,32,64,Partly Cloudly,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Ducati,V4,Satelite Team
Silverstone,2022,Jorge MARTIN,Medium,Hard,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
Silverstone,2022,Johann ZARCO,Medium,Hard,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Ducati,V4,Satelite Team
